user_id,posts_count,post_text,post_image,post_datetime,post_description
terrys_reading,220,"Photo by @terrys_reading on February 25, 2025. May be an image of book and text that says '재무보고서에 가려진 기업의 제무보고서에가려신기워의전화가제름까는법 진짜 가치를 찾는법 회계는 계는필요없다 필요 없다 바루크 레브, 펭구지음 신지현 옮김 100년 동안 동안변하지 변하지 않았던 회계의 잣대를 버려라! 기업의 진짜 가치는 더 이상 재무보고서에 존재하지 않는다 투자들 미래를 결정짓는 새롭고도 놀라운 기준 월스트리트를 충격에 빠트린 아마존 베스트셀러 $20S S 한스미디어'.",https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/481433991_17880584754250545_3370226369947428108_n.jpg?stp=dst-jpegr_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuaGRyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AElqPPPbYweobCLXnXTqLCR2QwAhbg2IMG_hSRgZsRSW5TNcC6P6kOVJpE1pPQUCJg&_nc_ohc=aSCaP2B6c3wQ7kNvgHZx_MZ&_nc_gid=dc4474214ead487cbb6c16bb5b48dedf&edm=AONqaaQBAAAA&ccb=7-5&ig_cache_key=MzU3NTg1ODQwODg4NjA0MDMyMw%3D%3D.3-ccb7-5&oh=00_AYB38lhN4Jg9Lr0QASYVdmLFXRPuMnGclq_0hfgHjE6vlg&oe=67C3B8AA&_nc_sid=4e3341,2025-02-25 23:59:22,"회계는 100년 전 록펠러가 스탠다드 오일을 운영하던운영하던 때와 크게 다르지 않다. 즉, 유형 자산 평가에 회계는 집중되어있다. 이런 이유에서 고 PER PBR이라는 회계적 기준들은 기업 가치와 크게 괴리되는 모습을 보인다. 기업이 지닌 브랜드, 지재권 등의 무형자산은 회계에 반영되지 않기 때문이다. 회계에는 상당한 수준의 혁신이 필요하다."
rdnmgo,237,"Photo by @rdnmgo on February 24, 2025. 책, 포스터 및 텍스트의 이미지일 수 있음.",https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/481692433_18072323062704439_8111584756026272905_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42Mzh4NjM4LnNkci5mNzU3NjEuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AGCfxEF9jMGPLJiyXiM2CyYymwdOhqXQPiKJNcVp5RnEkEpUuVkqWaW8csmkL7looI&_nc_ohc=g2T6Fl2ys-cQ7kNvgFeu-2n&_nc_gid=c869263113104a54b91b7c2f8aa1a150&edm=AONqaaQBAAAA&ccb=7-5&ig_cache_key=MzU3NTUyODc4MjU5NDc4Njk0NQ%3D%3D.3-ccb7-5&oh=00_AYADQ6V3bHThl1tyS7W0uKLXOLcx4w53gALm52JSqEIIbA&oe=67C3A429&_nc_sid=4e3341,2025-02-25 13:04:27,"### 어디에나 예외는 있다

시장은 모욕의 달인이다. 시장은 최대한 많은 사람을, 최대한 자주, 최대한 오랫동안 모욕하고 싶어 한다.
시장은 주로 군중을 손쉬운 먹잇감으로 삼지만 어떤 사람도 영원히 내버려두는 법이 없다. 진정한 역발상 투자자조차 예외가 없다.

항상 통하는 기법은 없다. 군중의 판단이 빗나간다는 가정도 마찬가지다. 군중의 판단도 간혹 적중한다! 시장은 대개 모든 사람의 예상에서 벗어나지만 항상 벗어나는 것은 아니다. 시장이 늘 군중의 예상에서 벗어난다면 군중은 존재할 수 없다!

군중이 사라지지 않게 하려면 가끔 군중의 판단도 적중시켜 기분 좋게 해줘야 한다. 그래야 군중이 확신을 얻게 되며 자신이 똑똑하다고 착각한다. 이때 시장은 짐짓 모르는 척하다가 군중을 다시 끌어들여 실수를 모르도록 유도하고 적정한 시간이 되면 최대한 고통을 안겨준다.
바로 이런 이유로 “5월에 팔아라.” 또는 “9월이 가장 위험하다”와 같은 그릇된 통념이 옳은 말처럼 들리곤 한다. 미신은 틀릴 때가 더 많지만 가끔은 맞는다. 5월, 여름, 9월 수익률이 과거 평균 밑으로 내려가면 미신은 생기를 띤다. 가끔 극적으로 적중하면 미신은 힘을 얻는다.

악재를 예상했을 때 조정이 오면 군중은 자신들의 예상이 적중했다고 생각한다. 하지만 몇 주간 10~20퍼센트 하락하는 조정은 언제든, 어떤 이유로든, 심지어 아무 이유 없이도 찾아올 수 있다.
이러한 태도는 확증편향(confirmation bias, 자신의 생각과 일치하는 것만 받아들이는 경향)으로서 위험스럽다. 이렇듯 사람들은 적중과 우연을 구분하지 않는 경향이 있다(9장에서 논의하겠다).

**군중의 판단도 적중할 때가 있듯이 진정한 역발상 투자자의 판단도 가끔 빗나갈 때가 있다. 누구나 틀릴 때가 있는 법이다! 우리의 목표는 실수를 줄여 승률을 높이는 것이다.**"
42lines_,237,"Photo by @42lines_ on February 24, 2025. 파이 및 문구: '요즘 우아한 지음 우아환형제들지음 개발 기획하고 개발하고 회고하라 배달의민족을 만든 우아한형제들의 조직문화, 온보딩, 기획, 개발, 인프라 구축 이야기 무아한테크'의 이미지일 수 있음.",https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/481886614_17881113378249407_6392287779161719309_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDAweDE0MDAuc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AE0mp9RVLlQETJfeELy30Giz6ByQWBVYxRDalvNUzCcc1wrdOuM42UAA3538sFYglg&_nc_ohc=MuPIU7IwR84Q7kNvgFYPCs8&_nc_gid=8d18f1160eca4254ae69c8a9473113d9&edm=AONqaaQBAAAA&ccb=7-5&ig_cache_key=MzU3NTQ4MzE0NjU5Njg1MzczMQ%3D%3D.3-ccb7-5&oh=00_AYB-nLDCN9P1JyJeCS5M48jBCrBoqP06g7l5yoCDFul9iw&oe=67C3C2E9&_nc_sid=4e3341,2025-02-25 11:33:47,스크럼 중 공유받은 니즈와 제가 평소 메모해두었던 부분을 참고해서 개선 포인트를 정리했어요. 이 과정을 통해 요구사항을 더 구체화할 수 있었습니다.
euiclee.books,239,"Photo by 유클리책장 | 📚 매일매일 독서기록 on February 25, 2025. 문구: '""우리는 어떻게 우리의 몸과 마음을 보살펴야 할지 고민해볼 필요가 있다."" -[심리학이 이렇게 쓸모있을 줄이야]'의 이미지일 수 있음.",https://scontent-ssn1-1.cdninstagram.com/v/t39.30808-6/480878353_601856889670243_8620785923794021575_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDAweDEwMDAuc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AG38eCYkjw9imX_v_DM-XUj4HudXhi17ONP9c-kPJJKEvEunIIVtKzx3snPkW4mpYs&_nc_ohc=fJRDcXMYV6IQ7kNvgH4gFvv&_nc_gid=1170fab01938472e9e60e2f7bb7ed9ea&edm=AONqaaQAAAAA&ccb=7-5&ig_cache_key=MzU3NTc2ODIzNjE3ODQ2MDY2OQ%3D%3D.3-ccb7-5&oh=00_AYBFkf1dlBoUr2AkZIMeuVRg1rSJv-hwZ3lsrlwg3j4ndA&oe=67C3A3B1&_nc_sid=4e3341,2025-02-25 21:00:16,"🖋️ 앞으로 세상은 점점 더 빠르게 변할 것이고, 정보의 밀도 또 한 갈수록 높아질 것이며, 인공지능의 발전으로 각종 비즈니스 모델이 180도 변화할 것 이다.

이는 우리 아이들이 물려받게 될 세상이자, 우리가 살아생전에 직면하게 될 과제 이기도 하다.

그러나 많은 것이 변해도 사람들은 여전히 더불어 살아갈 것이다. 각자의 욕망과 감정에 충실하며, 때론 이성과 감성 사이에서 고민도 하고, 실수도 저지르며, 평생 꿈과 삶의 의미를 찾아 헤매면서 말이다.

인체는 불완전한 기계다. 모든 기계가 한계를 지니고 있고 또 최적화된 사용 방법이 따로 있는 것처럼 우리의 몸도 마찬가지다.

그렇기에 우리는 어떻게 우리의 몸과 마음을 보살펴야 할지 고민해볼 필요가 있다.

📗 #심리학이이렇게쓸모있을줄이야 #류쉬안 #다연

🔖 #독서 #북스타그램 #책 #독서스타그램 #책스타그램 #책리뷰
#책추천 #유클리 #유클리책장 #심리학"
ai.gi.book,323,"Photo by @ai.gi.book on February 24, 2025. 사람 1명 및 텍스트의 일러스트레이션일 수 있음.",https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/481503915_17883700893236998_2518526878677279991_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTguc2RyLmY3NTc2MS5kZWZhdWx0X2ltYWdlIn0&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AE5V-YIaOeBp-3a_QZtpCsOs8F-Lg7BnUs_jZNFLC32IGfDsSjxMerZgqoqhIa2_NQ&_nc_ohc=f6AqsmpAsCcQ7kNvgGZZZR_&_nc_gid=5c77a558854443fb8c6ffe553735bb8c&edm=AONqaaQBAAAA&ccb=7-5&ig_cache_key=MzU3NTM2NTU1Mzg3MzU5MDI2Mw%3D%3D.3-ccb7-5&oh=00_AYBCzMEP44egDX5RCmTYftywr7tYo_4zPqkIbmQ0yRBHaw&oe=67C3944D&_nc_sid=4e3341,2025-02-25 07:40:09,"지금까지 팀 안에서 백지장에 손만 대고 있던 사람들의 실체가 드러나기 시작했습니다. 함께하는 것 같지만 안 했던 사람들이 적지만은 않을 겁니다. “바쁘시죠?”라는 인사말을 입에 달고 살지만 정작 본인은 안 바쁜 사람들 말입니다.
 
위 게시글의 교훈은, 일을 하자는 것입니다. 더 정확히는, 나의 생산성을 입증하기 위해 앞으로 어떤 일을 어떻게 할지 생각하라는 거예요. 바이러스와 세계대전을 벌이는 와중에 우리 각자는 생존을 위한 분투도 치열하게 치러내고 있습니다. 자영업자도 직장인도 마찬가지입니다. 기존의 관성이 깨졌기 때문이죠. 관성이 있으면 실행하면 되는데, 이제는 관성이 무너졌으므로 실행하기 전에 생각을 해야 합니다.
그런데 여러분, 일상에서 생각을 많이 하십니까? 생각이란 사실 몹시 피곤한 행위입니다. 더욱이 생각은 혼자 하고 끝나는 게 아니라 사람들과 협의하여 그중 가장 나은 것을 선택하는 과정까지 포함되는데, 이 단계까지 생각하는 사람은 그리 많지 않습니다. 그런데 지금은 실시간 생각할 것을 요구받고 있어서 힘든 것입니다.
최근 중국에서 스마트농업 경진대회가 열렸는데, 데이터 과학을 들고 나온 대학생들이 베테랑 농부를 이겼습니다. 초보자가 이긴 것입니다. 베테랑 농부도 잠은 자야 하거든요. 우리가 아는 농가월령, 즉 언제 씨 뿌리고 언제 수확한다는 스케줄은 전체적인 것이어서 그날그날의 세부 일정과 문제해결은 대부분 경험칙으로 풀어냈죠. 그런데 이제는 토양이나 날씨가 달라지는 수준을 넘어 기후가 바뀌고 있어요. 전대미문의 지구온난화 때문에 베테랑 농부의 지혜가 예전만큼 힘을 발휘하지 못합니다. 크고 작은 변화를 촘촘히 바라보고 심지어 24시간 지원할 수 있는 시스템이 당연히 더 유리하겠죠. - <그냥 하지 말라>, 송길영 - 밀리의 서재
https://www.millie.co.kr/v3/bookDetail/0ed969c13e004309"
